incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,positive_alcohol,positive_drug,cord_key
25840,1,20240708,1300.0,5.0,4.0,438.0,8.0,,4.0,N,S,1300.0
25841,1,20240708,1300.0,2.0,23.0,,2.0,,8.0,N,S,1300.0
25842,1,20240708,1300.0,2.0,12.0,514.0,2.0,,4.0,N,S,1300.0
25843,1,20240708,9685.0,2.0,26.0,427.0,1.0,,2.0,N,S,9685.0
25844,1,20240708,9685.0,2.0,1.0,568.0,8.0,,2.0,N,N,9685.0
25845,1,20240708,9686.0,2.0,48.0,370.0,5.0,,2.0,N,N,9686.0
25846,1,20240708,9686.0,2.0,17.0,619.0,4.0,,3.0,N,N,9686.0
25847,1,20240708,9686.0,2.0,17.0,407.0,6.0,,2.0,N,N,9686.0
25848,1,20240708,9686.0,2.0,50.0,,5.0,,2.0,N,S,9686.0
25849,1,20240708,5526.0,5.0,5.0,583.0,5.0,,3.0,N,N,5526.0
25850,1,20240708,5526.0,2.0,5.0,380.0,3.0,,2.0,N,N,5526.0
25851,1,20240708,9687.0,5.0,26.0,434.0,4.0,,2.0,N,N,9687.0
25852,1,20240708,9687.0,2.0,81.0,89.0,4.0,,2.0,N,S,9687.0
25853,1,20240708,9688.0,7.0,26.0,153.0,10.0,,4.0,N,N,9688.0
25854,1,20240708,9688.0,2.0,18.0,66.0,5.0,,4.0,N,N,9688.0
25855,1,20240708,9689.0,5.0,5.0,529.0,10.0,,2.0,N,N,9689.0
25856,1,20240708,9689.0,2.0,6.0,,0.0,,2.0,N,N,9689.0
25857,1,20240708,9690.0,7.0,26.0,237.0,9.0,,1.0,N,N,9690.0
25858,1,20240708,9690.0,7.0,14.0,639.0,5.0,,4.0,N,N,9690.0
25859,1,20240708,9690.0,2.0,26.0,594.0,5.0,,2.0,N,N,9690.0
25860,1,20240708,9690.0,2.0,14.0,217.0,3.0,,1.0,N,N,9690.0
25861,1,20240708,9690.0,2.0,14.0,362.0,7.0,,6.0,N,N,9690.0
25862,1,20240708,2365.0,1.0,26.0,57.0,3.0,,3.0,N,S,2365.0
25863,1,20240708,2365.0,2.0,23.0,379.0,4.0,,4.0,N,N,2365.0
25864,1,20240708,14.0,5.0,5.0,30.0,0.0,,2.0,N,N,14.0
25865,1,20240708,14.0,2.0,4.0,11.0,7.0,,9.0,N,S,14.0
25866,1,20240708,14.0,2.0,68.0,416.0,3.0,,8.0,N,N,14.0
25867,1,20240708,346.0,7.0,26.0,321.0,4.0,,2.0,N,S,346.0
25868,1,20240708,346.0,2.0,32.0,166.0,2.0,,4.0,N,S,346.0
25869,1,20240708,9691.0,7.0,26.0,601.0,2.0,,4.0,N,N,9691.0
25870,1,20240708,9691.0,2.0,38.0,605.0,2.0,,4.0,N,N,9691.0
25871,1,20240708,9692.0,2.0,14.0,66.0,6.0,,7.0,N,S,9692.0
25872,1,20240708,9692.0,2.0,14.0,7.0,0.0,,4.0,N,N,9692.0
25873,1,20240708,4289.0,2.0,4.0,115.0,1.0,,4.0,N,N,4289.0
25874,1,20240708,4289.0,2.0,28.0,450.0,1.0,,4.0,N,N,4289.0
25875,1,20240708,9693.0,2.0,48.0,519.0,3.0,,2.0,N,N,9693.0
25876,1,20240708,9693.0,2.0,4.0,353.0,2.0,,5.0,N,S,9693.0
25877,1,20240708,2289.0,2.0,1.0,631.0,2.0,,4.0,N,N,2289.0
25878,1,20240708,2289.0,2.0,39.0,627.0,2.0,,4.0,N,N,2289.0
25879,1,20240708,7293.0,9.0,18.0,540.0,3.0,,4.0,N,N,7293.0
25880,1,20240708,7293.0,9.0,6.0,486.0,6.0,,2.0,N,S,7293.0
25881,1,20240708,7293.0,9.0,44.0,444.0,2.0,,3.0,N,S,7293.0
25882,1,20240702,9694.0,4.0,26.0,34.0,8.0,,1.0,N,N,9694.0
25883,1,20240708,9695.0,2.0,4.0,421.0,9.0,,4.0,N,N,9695.0
25884,1,20240708,9695.0,2.0,4.0,291.0,7.0,,4.0,N,S,9695.0
25885,1,20240708,9696.0,1.0,1.0,244.0,5.0,,3.0,N,N,9696.0
25886,1,20240708,9696.0,2.0,28.0,212.0,1.0,,2.0,N,N,9696.0
25887,1,20240708,9697.0,2.0,37.0,49.0,7.0,,2.0,N,N,9697.0
25888,1,20240708,9697.0,2.0,83.0,70.0,1.0,,7.0,N,N,9697.0
25889,1,20240708,9698.0,5.0,5.0,197.0,8.0,,4.0,N,N,9698.0
25890,1,20240708,9698.0,5.0,74.0,160.0,4.0,,4.0,N,N,9698.0
25891,1,20240708,9699.0,4.0,8.0,625.0,2.0,,1.0,N,N,9699.0
25892,1,20240708,9699.0,2.0,1.0,64.0,5.0,,2.0,N,S,9699.0
25893,1,20240708,9700.0,12.0,22.0,,9.0,,2.0,N,N,9700.0
25894,1,20240708,9700.0,2.0,6.0,497.0,10.0,,7.0,N,S,9700.0
25895,1,20240708,9701.0,7.0,1.0,79.0,2.0,,4.0,N,N,9701.0
25896,1,20240708,9701.0,2.0,32.0,54.0,4.0,,4.0,N,N,9701.0
25897,1,20240708,9702.0,10.0,16.0,624.0,3.0,,3.0,N,N,9702.0
25898,1,20240708,9702.0,2.0,8.0,386.0,2.0,,2.0,N,N,9702.0
25899,1,20240708,9703.0,4.0,2.0,198.0,2.0,,4.0,N,N,9703.0
25900,1,20240708,9703.0,2.0,4.0,628.0,11.0,,4.0,N,N,9703.0
25901,1,20240708,9704.0,3.0,26.0,608.0,0.0,,3.0,N,N,9704.0
25902,1,20240708,9705.0,8.0,8.0,177.0,8.0,,7.0,N,N,9705.0
25903,1,20240708,9706.0,2.0,26.0,378.0,6.0,,3.0,N,S,9706.0
25904,1,20240708,9706.0,2.0,28.0,563.0,0.0,,3.0,N,N,9706.0
25905,1,20240708,9707.0,2.0,8.0,,2.0,,6.0,N,S,9707.0
25906,1,20240708,9707.0,2.0,26.0,41.0,2.0,,4.0,N,N,9707.0
25907,1,20240708,9708.0,5.0,5.0,518.0,2.0,,7.0,N,N,9708.0
25908,1,20240708,9708.0,7.0,14.0,151.0,7.0,,4.0,N,N,9708.0
25909,1,20240708,9708.0,2.0,14.0,544.0,8.0,,4.0,N,N,9708.0
25910,1,20240708,9708.0,2.0,14.0,310.0,1.0,,4.0,N,S,9708.0
25911,1,20240708,9709.0,2.0,48.0,629.0,1.0,,2.0,N,N,9709.0
25912,1,20240708,9709.0,2.0,8.0,,1.0,,2.0,N,S,9709.0
25913,1,20240708,9709.0,2.0,62.0,178.0,9.0,,2.0,N,N,9709.0
25914,1,20240708,9709.0,2.0,69.0,95.0,7.0,,4.0,N,N,9709.0
25915,1,20240708,9709.0,2.0,47.0,156.0,4.0,,2.0,N,N,9709.0
25916,1,20240708,9710.0,2.0,5.0,504.0,3.0,,5.0,N,N,9710.0
25917,1,20240708,9710.0,2.0,14.0,122.0,4.0,,4.0,N,S,9710.0
25918,1,20240708,9711.0,5.0,5.0,295.0,4.0,,2.0,S,N,9711.0
25919,1,20240708,9711.0,5.0,56.0,228.0,5.0,,3.0,N,S,9711.0
25920,1,20240708,9711.0,7.0,14.0,283.0,1.0,,1.0,N,N,9711.0
25921,1,20240708,9711.0,12.0,4.0,272.0,5.0,,2.0,N,S,9711.0
25922,1,20240708,9711.0,2.0,22.0,615.0,0.0,,3.0,N,S,9711.0
25923,1,20240708,9711.0,2.0,39.0,177.0,5.0,,3.0,N,S,9711.0
25924,1,20240708,9712.0,1.0,1.0,531.0,6.0,,2.0,N,N,9712.0
25925,1,20240708,9712.0,2.0,22.0,92.0,8.0,,7.0,N,N,9712.0
25926,1,20240708,4190.0,2.0,36.0,314.0,1.0,,5.0,N,N,4190.0
25927,1,20240708,4190.0,2.0,4.0,160.0,2.0,,5.0,N,N,4190.0
25928,1,20240708,9713.0,2.0,14.0,367.0,4.0,,4.0,N,S,9713.0
25929,1,20240708,9713.0,2.0,14.0,,11.0,,4.0,N,N,9713.0
25930,1,20240708,8287.0,2.0,19.0,568.0,3.0,,7.0,N,N,8287.0
25931,1,20240708,8287.0,2.0,6.0,126.0,8.0,,7.0,N,N,8287.0
25932,1,20240708,8287.0,2.0,64.0,117.0,10.0,,3.0,N,N,8287.0
25933,1,20240708,8287.0,2.0,66.0,392.0,8.0,,8.0,N,N,8287.0
25934,1,20240708,9714.0,8.0,80.0,225.0,0.0,,7.0,N,S,9714.0
25935,1,20240708,9714.0,8.0,30.0,312.0,11.0,,5.0,N,S,9714.0
25936,1,20240708,9714.0,8.0,61.0,58.0,0.0,,5.0,N,S,9714.0
25937,1,20240708,9715.0,2.0,22.0,,2.0,,4.0,N,N,9715.0
25938,1,20240708,9715.0,2.0,1.0,,2.0,,4.0,N,N,9715.0
25939,1,20240708,7733.0,2.0,36.0,259.0,1.0,,2.0,N,N,7733.0
25940,1,20240708,7733.0,2.0,17.0,264.0,1.0,,8.0,N,N,7733.0
25941,1,20240708,9716.0,2.0,48.0,204.0,2.0,,5.0,N,N,9716.0
25942,1,20240708,9716.0,2.0,23.0,,8.0,,2.0,N,N,9716.0
25943,1,20240708,9717.0,2.0,7.0,587.0,0.0,,2.0,N,S,9717.0
25944,1,20240708,9717.0,2.0,32.0,545.0,1.0,,2.0,N,N,9717.0
25945,1,20240708,346.0,7.0,5.0,450.0,3.0,,2.0,N,N,346.0
25946,1,20240708,346.0,7.0,61.0,412.0,3.0,,2.0,N,N,346.0
25947,1,20240708,346.0,2.0,23.0,439.0,5.0,,2.0,N,S,346.0
25948,1,20240708,346.0,2.0,40.0,412.0,3.0,,1.0,N,N,346.0
25949,1,20240708,346.0,2.0,61.0,210.0,3.0,,2.0,N,S,346.0
25950,1,20240708,9718.0,2.0,6.0,,4.0,,4.0,N,N,9718.0
25951,1,20240708,9718.0,8.0,21.0,472.0,8.0,,8.0,N,S,9718.0
25952,1,20240708,9719.0,7.0,23.0,207.0,0.0,,4.0,N,N,9719.0
25953,1,20240708,9719.0,7.0,14.0,,5.0,,4.0,N,N,9719.0
25954,1,20240708,9719.0,7.0,55.0,309.0,9.0,,4.0,N,N,9719.0
25955,1,20240708,6250.0,4.0,3.0,,0.0,,7.0,N,N,6250.0
25956,1,20240708,6250.0,2.0,26.0,113.0,10.0,,2.0,N,N,6250.0
25957,1,20240708,9720.0,3.0,36.0,,5.0,,3.0,N,N,9720.0
25958,1,20240708,9720.0,2.0,14.0,96.0,6.0,,4.0,N,N,9720.0
25959,1,20240708,7445.0,5.0,23.0,,8.0,,9.0,N,S,7445.0
25960,1,20240708,7445.0,2.0,5.0,,11.0,,4.0,N,N,7445.0
25961,1,20240709,9721.0,2.0,19.0,,2.0,,5.0,N,S,9721.0
25962,1,20240709,9721.0,2.0,2.0,362.0,1.0,,4.0,S,N,9721.0
25963,1,20240709,9722.0,2.0,40.0,353.0,11.0,,6.0,N,S,9722.0
25964,1,20240708,9723.0,2.0,8.0,,3.0,,7.0,N,S,9723.0
25965,1,20240708,9723.0,2.0,22.0,539.0,1.0,,7.0,N,S,9723.0
25966,1,20240708,9723.0,2.0,17.0,524.0,0.0,,2.0,N,N,9723.0
25967,1,20240709,9724.0,7.0,8.0,,8.0,,4.0,S,S,9724.0
25968,1,20240709,9724.0,7.0,1.0,191.0,10.0,,4.0,N,N,9724.0
25969,1,20240708,9725.0,15.0,48.0,124.0,11.0,,2.0,N,N,9725.0
25970,1,20240708,9725.0,15.0,33.0,213.0,5.0,,2.0,N,N,9725.0
25971,1,20240709,9726.0,8.0,4.0,148.0,10.0,,6.0,N,N,9726.0
25972,1,20240708,6131.0,7.0,23.0,570.0,7.0,,4.0,N,S,6131.0
25973,1,20240708,6131.0,2.0,18.0,59.0,8.0,,1.0,N,N,6131.0
25974,1,20240708,6131.0,2.0,14.0,,9.0,,4.0,N,N,6131.0
25975,1,20240708,6131.0,2.0,57.0,615.0,9.0,,4.0,N,N,6131.0
25976,1,20240708,9727.0,1.0,37.0,,0.0,,3.0,N,N,9727.0
25977,1,20240709,5779.0,2.0,26.0,393.0,4.0,,7.0,N,N,5779.0
25978,1,20240708,9728.0,9.0,5.0,,7.0,,4.0,N,N,9728.0
25979,1,20240708,9728.0,2.0,39.0,643.0,10.0,,4.0,N,N,9728.0
25980,1,20240708,1720.0,2.0,23.0,271.0,0.0,,4.0,N,S,1720.0
25981,1,20240708,1720.0,2.0,5.0,,6.0,,4.0,N,N,1720.0
25982,1,20240708,1720.0,2.0,18.0,253.0,1.0,,4.0,N,N,1720.0
25983,1,20240708,1720.0,2.0,18.0,277.0,3.0,,4.0,N,N,1720.0
25984,1,20240708,1720.0,2.0,63.0,,3.0,,6.0,N,S,1720.0
25985,1,20240708,1720.0,2.0,51.0,470.0,3.0,,4.0,N,N,1720.0
25986,1,20240708,1720.0,2.0,10.0,,7.0,,4.0,N,S,1720.0
25987,1,20240708,9729.0,2.0,32.0,,7.0,,4.0,N,N,9729.0
25988,1,20240708,9729.0,2.0,18.0,616.0,3.0,,4.0,N,N,9729.0
25989,1,20240708,9729.0,2.0,2.0,,3.0,,4.0,N,N,9729.0
25990,1,20240708,9729.0,2.0,28.0,516.0,3.0,,4.0,N,N,9729.0
25991,1,20240708,1219.0,2.0,22.0,431.0,9.0,,4.0,N,N,1219.0
25992,1,20240708,1219.0,2.0,6.0,12.0,11.0,,4.0,N,N,1219.0
25993,1,20240709,9730.0,7.0,17.0,235.0,5.0,,4.0,N,S,9730.0
25994,1,20240709,9730.0,2.0,17.0,591.0,4.0,,4.0,N,N,9730.0
25995,1,20240709,831.0,9.0,5.0,489.0,8.0,,1.0,N,N,831.0
25996,1,20240709,831.0,2.0,4.0,520.0,11.0,,7.0,N,N,831.0
25997,1,20240709,9731.0,2.0,14.0,515.0,10.0,,4.0,N,N,9731.0
25998,1,20240709,9732.0,9.0,1.0,404.0,5.0,,2.0,N,N,9732.0
25999,1,20240709,9732.0,9.0,13.0,220.0,11.0,,3.0,N,N,9732.0
26000,1,20240709,9732.0,9.0,65.0,88.0,9.0,,1.0,N,N,9732.0
26001,1,20240709,9732.0,9.0,65.0,340.0,4.0,,3.0,N,N,9732.0
26002,1,20240708,9733.0,3.0,8.0,,11.0,,3.0,N,N,9733.0
26003,1,20240708,9733.0,2.0,28.0,118.0,5.0,,7.0,N,S,9733.0
26004,1,20240709,9734.0,2.0,1.0,191.0,3.0,,2.0,N,S,9734.0
26005,1,20240709,9734.0,2.0,14.0,381.0,2.0,,4.0,N,N,9734.0
26006,1,20240709,9734.0,2.0,14.0,15.0,11.0,,6.0,N,N,9734.0
26007,1,20240709,1332.0,2.0,17.0,176.0,7.0,,4.0,N,N,1332.0
26008,1,20240709,1332.0,2.0,32.0,382.0,9.0,,4.0,N,S,1332.0
26009,1,20240709,9735.0,2.0,19.0,2.0,2.0,,2.0,N,N,9735.0
26010,1,20240709,9735.0,2.0,2.0,297.0,2.0,,9.0,N,N,9735.0
26011,1,20240709,9736.0,1.0,5.0,591.0,11.0,,3.0,N,N,9736.0
26012,1,20240709,9737.0,8.0,3.0,451.0,7.0,,2.0,N,N,9737.0
26013,1,20240709,9737.0,8.0,70.0,566.0,7.0,,7.0,N,N,9737.0
26014,1,20240709,9738.0,2.0,36.0,,10.0,,4.0,N,N,9738.0
26015,1,20240709,9738.0,2.0,37.0,594.0,11.0,,6.0,N,N,9738.0
26016,1,20240709,9739.0,4.0,3.0,556.0,3.0,,7.0,N,N,9739.0
26017,1,20240709,9739.0,2.0,26.0,133.0,2.0,,2.0,N,N,9739.0
26018,1,20240709,9740.0,4.0,4.0,206.0,2.0,,6.0,N,S,9740.0
26019,1,20240709,9740.0,2.0,39.0,199.0,4.0,,2.0,N,S,9740.0
26020,1,20240709,9741.0,2.0,22.0,574.0,9.0,,4.0,N,N,9741.0
26021,1,20240709,9741.0,2.0,26.0,309.0,2.0,,4.0,N,N,9741.0
26022,1,20240709,9741.0,2.0,46.0,640.0,2.0,,4.0,N,N,9741.0
26023,1,20240709,9742.0,7.0,8.0,295.0,4.0,,4.0,N,N,9742.0
26024,1,20240709,9742.0,1.0,28.0,282.0,8.0,,4.0,N,N,9742.0
26025,1,20240709,9743.0,7.0,23.0,459.0,3.0,,4.0,N,N,9743.0
26026,1,20240709,9743.0,7.0,5.0,190.0,3.0,,4.0,N,N,9743.0
26027,1,20240708,9744.0,,14.0,540.0,11.0,,4.0,N,N,9744.0
26028,1,20240708,9744.0,7.0,23.0,457.0,6.0,,4.0,N,N,9744.0
26029,1,20240708,9745.0,2.0,4.0,305.0,8.0,,4.0,N,S,9745.0
26030,1,20240708,9745.0,2.0,22.0,112.0,6.0,,4.0,N,N,9745.0
26031,1,20240709,727.0,4.0,19.0,86.0,8.0,,3.0,N,N,727.0
26032,1,20240709,727.0,2.0,8.0,640.0,11.0,,2.0,N,S,727.0
26033,1,20240709,9746.0,2.0,4.0,538.0,4.0,,4.0,N,N,9746.0
26034,1,20240709,9746.0,2.0,81.0,469.0,6.0,,4.0,N,S,9746.0
26035,1,20240709,1977.0,7.0,7.0,498.0,10.0,,2.0,N,N,1977.0
26036,1,20240709,1977.0,2.0,8.0,534.0,11.0,,2.0,N,N,1977.0
26037,1,20240709,1977.0,2.0,5.0,335.0,3.0,,2.0,N,N,1977.0
26038,1,20240709,654.0,9.0,28.0,560.0,1.0,,6.0,N,S,654.0
26039,1,20240709,654.0,2.0,28.0,296.0,1.0,,2.0,S,N,654.0
26040,1,20240709,9747.0,7.0,22.0,238.0,1.0,,1.0,N,N,9747.0
26041,1,20240709,9747.0,2.0,3.0,114.0,4.0,,4.0,N,S,9747.0
26042,1,20240709,9748.0,2.0,3.0,382.0,8.0,,3.0,N,N,9748.0
26043,1,20240709,9748.0,2.0,22.0,621.0,1.0,,4.0,N,N,9748.0
26044,1,20240709,9748.0,2.0,40.0,183.0,10.0,,4.0,N,N,9748.0
26045,1,20240709,9749.0,2.0,4.0,325.0,1.0,,4.0,N,N,9749.0
26046,1,20240709,9749.0,2.0,5.0,194.0,2.0,,4.0,N,N,9749.0
26047,1,20240709,9749.0,2.0,13.0,531.0,1.0,,4.0,N,S,9749.0
26048,1,20240709,9750.0,1.0,8.0,496.0,1.0,,1.0,N,N,9750.0
26049,1,20240709,9750.0,2.0,39.0,267.0,11.0,,2.0,N,N,9750.0
26050,1,20240709,9751.0,2.0,22.0,578.0,5.0,,4.0,N,N,9751.0
26051,1,20240709,9751.0,2.0,14.0,537.0,1.0,,4.0,N,N,9751.0
26052,1,20240709,9751.0,2.0,14.0,334.0,7.0,,4.0,N,N,9751.0
26053,1,20240709,9752.0,2.0,4.0,557.0,10.0,,4.0,N,N,9752.0
26054,1,20240709,9752.0,2.0,23.0,396.0,5.0,,6.0,N,S,9752.0
26055,1,20240709,9752.0,2.0,38.0,117.0,5.0,,4.0,N,N,9752.0
26056,1,20240709,9753.0,2.0,3.0,476.0,5.0,,4.0,N,N,9753.0
26057,1,20240709,9753.0,2.0,4.0,63.0,1.0,,4.0,N,N,9753.0
26058,1,20240709,9753.0,2.0,57.0,561.0,7.0,,4.0,N,S,9753.0
26059,1,20240709,9754.0,2.0,17.0,289.0,4.0,,2.0,N,N,9754.0
26060,1,20240709,9754.0,2.0,32.0,,10.0,,2.0,N,N,9754.0
26061,1,20240709,9755.0,2.0,23.0,568.0,3.0,,4.0,N,S,9755.0
26062,1,20240709,9755.0,2.0,2.0,386.0,3.0,,4.0,N,N,9755.0
26063,1,20240709,9756.0,2.0,23.0,344.0,2.0,,5.0,N,N,9756.0
26064,1,20240709,9756.0,2.0,1.0,632.0,0.0,,4.0,N,S,9756.0
26065,1,20240709,9756.0,2.0,12.0,,1.0,,4.0,N,N,9756.0
26066,1,20240709,9757.0,2.0,19.0,,1.0,,3.0,N,N,9757.0
26067,1,20240709,9757.0,2.0,26.0,,10.0,,2.0,N,S,9757.0
26068,1,20240709,9757.0,2.0,62.0,585.0,4.0,,3.0,N,N,9757.0
26069,1,20240709,9757.0,2.0,66.0,85.0,8.0,,3.0,N,N,9757.0
26070,1,20240709,2984.0,2.0,26.0,520.0,3.0,,2.0,N,S,2984.0
26071,1,20240709,2984.0,2.0,5.0,143.0,1.0,,2.0,N,N,2984.0
26072,1,20240709,2984.0,2.0,54.0,612.0,1.0,,4.0,N,S,2984.0
26073,1,20240708,9758.0,7.0,23.0,421.0,1.0,,7.0,N,N,9758.0
26074,1,20240708,9758.0,2.0,26.0,254.0,11.0,,3.0,N,N,9758.0
26075,1,20240709,9759.0,4.0,26.0,460.0,7.0,,2.0,N,N,9759.0
26076,1,20240709,9759.0,4.0,59.0,255.0,3.0,,3.0,N,N,9759.0
26077,1,20240709,9759.0,2.0,48.0,99.0,6.0,,6.0,N,N,9759.0
26078,1,20240709,9759.0,2.0,1.0,317.0,3.0,,2.0,N,S,9759.0
26079,1,20240709,9759.0,2.0,33.0,89.0,3.0,,2.0,N,S,9759.0
26080,1,20240709,9760.0,20.0,4.0,181.0,2.0,,5.0,N,N,9760.0
26081,1,20240709,9760.0,2.0,8.0,156.0,7.0,,4.0,N,N,9760.0
26082,1,20240709,9760.0,2.0,62.0,91.0,4.0,,4.0,N,N,9760.0
26083,1,20240709,9761.0,2.0,21.0,20.0,4.0,,4.0,N,N,9761.0
26084,1,20240709,9761.0,2.0,14.0,597.0,4.0,,4.0,N,S,9761.0
26085,1,20240709,9761.0,2.0,61.0,377.0,0.0,,4.0,N,N,9761.0
26086,1,20240709,461.0,2.0,32.0,560.0,3.0,,4.0,N,N,461.0
26087,1,20240709,461.0,2.0,32.0,32.0,9.0,,4.0,N,S,461.0
26088,1,20240709,461.0,2.0,6.0,636.0,0.0,,4.0,N,S,461.0
26089,1,20240709,9762.0,7.0,37.0,397.0,2.0,,2.0,N,S,9762.0
26090,1,20240709,9762.0,4.0,19.0,379.0,3.0,,3.0,N,S,9762.0
26091,1,20240709,9762.0,4.0,10.0,228.0,8.0,,2.0,N,N,9762.0
26092,1,20240709,7532.0,1.0,23.0,43.0,8.0,,6.0,N,S,7532.0
26093,1,20240709,7532.0,2.0,8.0,62.0,1.0,,3.0,N,S,7532.0
26094,1,20240709,7532.0,2.0,10.0,330.0,1.0,,2.0,N,N,7532.0
26095,1,20240709,9763.0,4.0,19.0,231.0,0.0,,7.0,N,S,9763.0
26096,1,20240709,9763.0,2.0,18.0,506.0,1.0,,9.0,N,S,9763.0
26097,1,20240709,9764.0,2.0,22.0,435.0,8.0,,4.0,N,N,9764.0
26098,1,20240709,9764.0,2.0,1.0,281.0,3.0,,4.0,N,N,9764.0
26099,1,20240709,9764.0,2.0,10.0,46.0,1.0,,1.0,N,N,9764.0
26100,1,20240709,9765.0,2.0,3.0,636.0,2.0,,4.0,N,N,9765.0
26101,1,20240709,9765.0,2.0,4.0,604.0,11.0,,4.0,N,N,9765.0
26102,1,20240709,9765.0,2.0,59.0,514.0,10.0,,4.0,N,S,9765.0
26103,1,20240709,9766.0,2.0,1.0,439.0,7.0,,1.0,N,S,9766.0
26104,1,20240709,9766.0,2.0,99.0,206.0,3.0,,7.0,N,N,9766.0
26105,1,20240709,9767.0,9.0,4.0,128.0,9.0,,2.0,N,N,9767.0
26106,1,20240709,9768.0,2.0,3.0,28.0,4.0,,4.0,N,S,9768.0
26107,1,20240709,9769.0,1.0,8.0,643.0,4.0,,1.0,N,S,9769.0
26108,1,20240709,9769.0,2.0,23.0,126.0,1.0,,2.0,N,N,9769.0
26109,1,20240709,9769.0,2.0,44.0,11.0,7.0,,2.0,N,N,9769.0
26110,1,20240710,9770.0,4.0,23.0,218.0,8.0,,1.0,N,N,9770.0
26111,1,20240709,9771.0,4.0,7.0,596.0,4.0,,3.0,N,N,9771.0
26112,1,20240710,6498.0,8.0,23.0,570.0,4.0,,1.0,N,N,6498.0
26113,1,20240709,3721.0,12.0,18.0,496.0,3.0,,4.0,N,N,3721.0
26114,1,20240709,3721.0,2.0,1.0,391.0,8.0,,4.0,N,N,3721.0
26115,1,20240709,602.0,2.0,19.0,60.0,4.0,,4.0,N,N,602.0
26116,1,20240709,602.0,2.0,5.0,300.0,1.0,,4.0,N,S,602.0
26117,1,20240707,9772.0,2.0,1.0,183.0,10.0,,2.0,N,N,9772.0
26118,1,20240710,9773.0,8.0,21.0,525.0,0.0,,2.0,N,N,9773.0
26119,1,20240710,9773.0,8.0,34.0,,11.0,,3.0,N,S,9773.0
26120,1,20240710,9774.0,7.0,23.0,3.0,1.0,,6.0,N,N,9774.0
26121,1,20240710,9774.0,7.0,59.0,288.0,3.0,,2.0,N,N,9774.0
26122,1,20240710,9774.0,2.0,23.0,312.0,0.0,,3.0,N,N,9774.0
26123,1,20240710,9774.0,2.0,56.0,333.0,6.0,,2.0,N,N,9774.0
26124,1,20240710,9775.0,5.0,4.0,64.0,5.0,,6.0,N,N,9775.0
26125,1,20240710,9775.0,2.0,32.0,139.0,6.0,,4.0,N,N,9775.0
26126,1,20240710,9776.0,7.0,5.0,346.0,3.0,,2.0,N,S,9776.0
26127,1,20240710,9776.0,2.0,32.0,2.0,4.0,,1.0,N,N,9776.0
26128,1,20240710,9777.0,2.0,5.0,207.0,10.0,,2.0,N,S,9777.0
26129,1,20240710,9777.0,2.0,12.0,32.0,5.0,,9.0,N,N,9777.0
26130,1,20240710,9777.0,2.0,12.0,274.0,7.0,,2.0,N,N,9777.0
26131,1,20240710,9777.0,2.0,85.0,55.0,4.0,,5.0,S,N,9777.0
26132,1,20240710,437.0,4.0,19.0,107.0,5.0,,3.0,N,S,437.0
26133,1,20240710,437.0,2.0,7.0,339.0,3.0,,2.0,N,N,437.0
26134,1,20240710,437.0,2.0,44.0,96.0,8.0,,2.0,N,N,437.0
26135,1,20240710,9778.0,5.0,26.0,133.0,10.0,,4.0,N,N,9778.0
26136,1,20240710,2007.0,12.0,5.0,456.0,11.0,,4.0,N,S,2007.0
26137,1,20240710,2007.0,12.0,28.0,252.0,4.0,,8.0,N,N,2007.0
26138,1,20240710,2007.0,12.0,62.0,309.0,7.0,,4.0,N,N,2007.0
26139,1,20240710,9779.0,2.0,18.0,,1.0,,3.0,N,N,9779.0
26140,1,20240709,9780.0,7.0,23.0,622.0,9.0,,4.0,N,S,9780.0
26141,1,20240709,9780.0,7.0,1.0,3.0,2.0,,4.0,N,N,9780.0
26142,1,20240709,9780.0,7.0,25.0,556.0,11.0,,4.0,N,N,9780.0
26143,1,20240710,9781.0,7.0,4.0,393.0,2.0,,2.0,N,N,9781.0
26144,1,20240710,9781.0,2.0,14.0,361.0,8.0,,4.0,N,N,9781.0
26145,1,20240710,9781.0,8.0,7.0,529.0,2.0,,5.0,N,N,9781.0
26146,1,20240710,9782.0,5.0,23.0,119.0,1.0,,2.0,N,N,9782.0
26147,1,20240710,9782.0,2.0,17.0,144.0,8.0,,2.0,N,N,9782.0
26148,1,20240710,9782.0,2.0,62.0,72.0,1.0,,2.0,N,N,9782.0
26149,1,20240710,9782.0,2.0,45.0,154.0,9.0,,2.0,N,N,9782.0
26150,1,20240710,9783.0,6.0,3.0,530.0,1.0,,2.0,N,S,9783.0
26151,1,20240710,9783.0,2.0,81.0,122.0,1.0,,3.0,N,N,9783.0
26152,1,20240710,9784.0,12.0,1.0,43.0,11.0,,4.0,N,N,9784.0
26153,1,20240710,9784.0,2.0,23.0,395.0,9.0,,4.0,N,N,9784.0
26154,1,20240710,7774.0,2.0,32.0,291.0,0.0,,4.0,N,N,7774.0
26155,1,20240710,7774.0,8.0,14.0,455.0,9.0,,4.0,N,N,7774.0
26156,1,20240709,9785.0,3.0,5.0,320.0,4.0,,1.0,N,N,9785.0
26157,1,20240710,9786.0,1.0,1.0,,7.0,,7.0,N,S,9786.0
26158,1,20240710,9786.0,2.0,22.0,509.0,3.0,,2.0,N,N,9786.0
